v -0.248802 1.872129 0.762319
v 0.805029 0.108230 0.408462
v 0.757545 1.844051 0.762319
v -0.393000 0.141656 0.408462
v 0.109991 -3.316621 0.258601
v 0.805029 0.108230 0.408462
v -0.248802 1.872129 0.762319
v -0.393000 0.141656 0.408462
v 0.805029 0.108230 0.408462
v -0.352447 1.507846 0.301052
v -0.692197 0.675165 0.281200
v -0.393000 0.141656 0.408462
v -0.393000 0.141656 0.408462
v -0.392712 0.151962 0.131356
v -0.352447 1.507846 0.301052
v 0.840717 1.474555 0.301052
v 1.133509 0.624226 0.281200
v 0.805029 0.108230 0.408462
v 0.805029 0.108230 0.408462
v 0.805317 0.118536 0.131356
v 0.840717 1.474555 0.301052
v -0.093801 0.122245 0.705701
v 0.505214 0.105532 0.705701
v 0.109991 -3.316621 0.258601
v 0.805029 0.108230 0.408462
v 0.109991 -3.316621 0.258601
v 0.505214 0.105532 0.705701
v -0.093801 0.122245 0.705701
v 0.109991 -3.316621 0.258601
v -0.393000 0.141656 0.408462
v -0.393000 0.141656 0.408462
v 0.805029 0.108230 0.408462
v 0.805317 0.118536 0.131356
v 0.805317 0.118536 0.131356
v -0.392712 0.151962 0.131356
v -0.393000 0.141656 0.408462
v -0.352447 1.507846 0.301052
v -0.392712 0.151962 0.131356
v 0.805317 0.118536 0.131356
v 0.805317 0.118536 0.131356
v 0.840717 1.474555 0.301052
v -0.352447 1.507846 0.301052
v 0.805029 0.108230 0.408462
v 1.133509 0.624226 0.281200
v 0.757545 1.844051 0.762319
v 0.757545 1.844051 0.762319
v 0.782859 1.032456 0.446330
v 0.805029 0.108230 0.408462
v -0.248802 1.872129 0.762319
v -0.319329 1.063208 0.446330
v -0.393000 0.141656 0.408462
v -0.393000 0.141656 0.408462
v -0.692197 0.675165 0.281200
v -0.248802 1.872129 0.762319
v -0.692197 0.675165 0.281200
v -0.352447 1.507846 0.301052
v -0.248802 1.872129 0.762319
v 1.133509 0.624226 0.281200
v 0.840717 1.474555 0.301052
v 0.757545 1.844051 0.762319
v -0.248802 1.872129 0.762319
v 0.757545 1.844051 0.762319
v 0.505214 0.105532 0.705701
v 0.505214 0.105532 0.705701
v -0.093801 0.122245 0.705701
v -0.248802 1.872129 0.762319
v 0.505214 0.105532 0.705701
v 0.757545 1.844051 0.762319
v 0.782859 1.032456 0.446330
v 0.782859 1.032456 0.446330
v 0.805029 0.108230 0.408462
v 0.505214 0.105532 0.705701
v -0.248802 1.872129 0.762319
v -0.093801 0.122245 0.705701
v -0.393000 0.141656 0.408462
v -0.393000 0.141656 0.408462
v -0.319329 1.063208 0.446330
v -0.248802 1.872129 0.762319
v -0.248802 1.872129 0.762319
v -0.352447 1.507846 0.301052
v 0.840717 1.474555 0.301052
v 0.840717 1.474555 0.301052
v 0.757545 1.844051 0.762319
v -0.248802 1.872129 0.762319
v 2.158700 0.720447 0.408462
v 0.805029 0.108230 0.408462
v 0.782859 1.032456 0.446330
v 0.757545 1.844051 0.762319
v 2.235010 1.510286 0.461031
v 0.782859 1.032456 0.446330
v 2.235010 1.510286 0.461031
v 2.196855 1.115366 0.434746
v 2.158700 0.720447 0.408462
v 2.235010 1.510286 0.461031
v 2.158700 0.720447 0.408462
v 0.782859 1.032456 0.446330
v -0.393000 0.141656 0.408462
v -1.710427 0.828400 0.408462
v -1.726778 1.224840 0.434746
v -1.743129 1.621281 0.461031
v -0.248802 1.872129 0.762319
v -1.726778 1.224840 0.434746
v -0.319329 1.063208 0.446330
v -0.393000 0.141656 0.408462
v -1.726778 1.224840 0.434746
v -0.248802 1.872129 0.762319
v -0.319329 1.063208 0.446330
v -1.726778 1.224840 0.434746
v 2.158700 0.720447 0.408462
v 2.235010 1.510286 0.275392
v 2.158700 0.720447 0.222823
v 2.196855 1.115366 0.434746
v 2.235010 1.510286 0.461031
v 2.235010 1.510286 0.275392
v 2.158700 0.720447 0.408462
v 2.196855 1.115366 0.434746
v 2.235010 1.510286 0.275392
v -1.743129 1.621281 0.461031
v -1.710427 0.828400 0.222823
v -1.743129 1.621281 0.275392
v -1.726778 1.224840 0.434746
v -1.710427 0.828400 0.408462
v -1.710427 0.828400 0.222823
v -1.743129 1.621281 0.461031
v -1.726778 1.224840 0.434746
v -1.710427 0.828400 0.222823
v 2.158700 0.720447 0.408462
v 2.158700 0.720447 0.222823
v 0.805029 0.108230 0.408462
v 2.235010 1.510286 0.461031
v 0.757545 1.844051 0.762319
v 2.235010 1.510286 0.275392
v -1.710427 0.828400 0.408462
v -0.393000 0.141656 0.408462
v -1.710427 0.828400 0.222823
v -1.743129 1.621281 0.461031
v -1.743129 1.621281 0.275392
v -0.248802 1.872129 0.762319
v 1.133509 0.624226 0.281200
v 0.805029 0.108230 0.408462
v 2.158700 0.720447 0.222823
v 0.840717 1.474555 0.301052
v 2.158700 0.720447 0.222823
v 2.235010 1.510286 0.275392
v 2.235010 1.510286 0.275392
v 0.757545 1.844051 0.762319
v 0.840717 1.474555 0.301052
v 2.158700 0.720447 0.222823
v 0.840717 1.474555 0.301052
v 1.133509 0.624226 0.281200
v 0.805317 0.118536 0.131356
v 0.805029 0.108230 0.408462
v 1.133509 0.624226 0.281200
v 0.805317 0.118536 0.131356
v 1.133509 0.624226 0.281200
v 0.840717 1.474555 0.301052
v -0.393000 0.141656 0.408462
v -0.392712 0.151962 0.131356
v -0.692197 0.675165 0.281200
v -0.393000 0.141656 0.408462
v -0.692197 0.675165 0.281200
v -1.710427 0.828400 0.222823
v -0.352447 1.507846 0.301052
v -0.692197 0.675165 0.281200
v -1.710427 0.828400 0.222823
v -0.248802 1.872129 0.762319
v -1.743129 1.621281 0.275392
v -1.710427 0.828400 0.222823
v -1.710427 0.828400 0.222823
v -0.352447 1.507846 0.301052
v -0.248802 1.872129 0.762319
v 3.270887 0.270975 0.042789
v 2.235010 1.510286 0.461031
v 2.158700 0.720447 0.408462
v 2.158700 0.720447 0.408462
v 2.158700 0.720447 0.222823
v 3.270887 0.270975 0.042789
v 2.235010 1.510286 0.275392
v 2.158700 0.720447 0.222823
v 3.270887 0.270975 0.042789
v 3.270887 0.270975 0.042789
v 2.235010 1.510286 0.461031
v 2.235010 1.510286 0.275392
v -2.845947 0.441642 0.042789
v -1.743129 1.621281 0.461031
v -1.710427 0.828400 0.408462
v -1.743129 1.621281 0.275392
v -1.743129 1.621281 0.461031
v -2.845947 0.441642 0.042789
v -1.710427 0.828400 0.222823
v -1.743129 1.621281 0.275392
v -2.845947 0.441642 0.042789
v -2.845947 0.441642 0.042789
v -1.710427 0.828400 0.408462
v -1.710427 0.828400 0.222823
v -0.296041 1.859692 1.047998
v 0.856398 0.041553 0.921518
v 0.772485 1.829879 1.047998
v -0.484018 0.078953 0.921518
v 0.090676 -3.385713 1.237611
v 0.856398 0.041553 0.921518
v -0.296041 1.859692 1.047998
v -0.484018 0.078953 0.921518
v 0.856398 0.041553 0.921518
v -0.484018 0.078953 0.921518
v -0.340993 0.004531 1.255007
v 0.090676 -3.385713 1.237611
v -0.296041 1.859692 1.047998
v -0.347804 1.775743 1.197154
v -0.340993 0.004531 1.255007
v -0.484018 0.078953 0.921518
v -0.296041 1.859692 1.047998
v -0.340993 0.004531 1.255007
v 0.856398 0.041553 0.921518
v 0.826868 1.742968 1.197154
v 0.772485 1.829879 1.047998
v 0.090676 -3.385713 1.237611
v 0.718805 -0.025039 1.255007
v 0.826868 1.742968 1.197154
v 0.856398 0.041553 0.921518
v 0.090676 -3.385713 1.237611
v 0.826868 1.742968 1.197154
v 0.718805 -0.025039 1.255007
v 0.090676 -3.385713 1.237611
v -0.340993 0.004531 1.255007
v -0.340993 0.004531 1.255007
v 0.157352 -1.119859 1.422181
v 0.718805 -0.025039 1.255007
v 0.718805 -0.025039 1.255007
v 0.157352 -1.119859 1.422181
v 0.090676 -3.385713 1.237611
v 0.157352 -1.119859 1.422181
v -0.340993 0.004531 1.255007
v 0.090676 -3.385713 1.237611
v -0.076043 -0.002861 1.405456
v 0.453856 -0.017646 1.405456
v 0.224039 1.248919 1.558961
v 0.453856 -0.017646 1.405456
v -0.076043 -0.002861 1.405456
v 0.157352 -1.119859 1.422181
v 0.188906 -0.010254 1.709276
v 0.157352 -1.119859 1.422181
v 0.453856 -0.017646 1.405456
v 0.188906 -0.010254 1.709276
v -0.076043 -0.002861 1.405456
v 0.157352 -1.119859 1.422181
v 0.188906 -0.010254 1.709276
v 0.453856 -0.017646 1.405456
v 0.224039 1.248919 1.558961
v 0.188906 -0.010254 1.709276
v 0.224039 1.248919 1.558961
v -0.076043 -0.002861 1.405456
v 0.826868 1.742968 1.197154
v 0.224039 1.248919 1.558961
v -0.347804 1.775743 1.197154
v -0.347804 1.775743 1.197154
v 0.239532 1.759355 1.197154
v 0.826868 1.742968 1.197154
v 0.453856 -0.017646 1.405456
v 0.718805 -0.025039 1.255007
v 0.224039 1.248919 1.558961
v 0.718805 -0.025039 1.255007
v 0.224039 1.248919 1.558961
v 0.826868 1.742968 1.197154
v -0.340993 0.004531 1.255007
v -0.076043 -0.002861 1.405456
v 0.224039 1.248919 1.558961
v -0.340993 0.004531 1.255007
v -0.347804 1.775743 1.197154
v 0.224039 1.248919 1.558961
v -0.076043 -0.002861 1.405456
v -0.340993 0.004531 1.255007
v 0.157352 -1.119859 1.422181
v 0.453856 -0.017646 1.405456
v 0.157352 -1.119859 1.422181
v 0.718805 -0.025039 1.255007
v 0.261904 2.561171 2.655450
v 0.826868 1.742968 1.197154
v 0.224039 1.248919 1.558961
v -0.347804 1.775743 1.197154
v 0.261904 2.561171 2.655450
v 0.224039 1.248919 1.558961
v -0.347804 1.775743 1.197154
v 0.826868 1.742968 1.197154
v 0.261904 2.561171 2.655450
v -0.296041 1.859692 1.047998
v 0.772485 1.829879 1.047998
v 0.826868 1.742968 1.197154
v 0.826868 1.742968 1.197154
v -0.347804 1.775743 1.197154
v -0.296041 1.859692 1.047998
v -0.347804 1.775743 1.197154
v -0.340993 0.004531 1.255007
v -1.549585 0.815246 1.255007
v -1.549585 0.815246 1.255007
v -1.518778 1.495755 1.197154
v -0.347804 1.775743 1.197154
v 0.718805 -0.025039 1.255007
v 0.826868 1.742968 1.197154
v 1.908777 1.400122 1.197154
v 1.908777 1.400122 1.197154
v 1.899090 0.719024 1.255007
v 0.718805 -0.025039 1.255007
v 1.908777 1.400122 1.197154
v 3.107736 0.053522 1.558289
v 1.899090 0.719024 1.255007
v -1.518778 1.495755 1.197154
v -1.549585 0.815246 1.255007
v -2.793189 0.209494 1.555029
v -1.549585 0.815246 1.255007
v -1.518778 1.495755 1.197154
v -1.518778 1.495755 1.197154
v -1.518778 1.495755 1.197154
v -1.549585 0.815246 1.255007
v -1.549585 0.815246 1.255007
v 1.908777 1.400122 1.197154
v 1.899090 0.719024 1.255007
v 1.899090 0.719024 1.255007
v 1.899090 0.719024 1.255007
v 1.908777 1.400122 1.197154
v 1.908777 1.400122 1.197154
v -1.549585 0.815246 1.255007
v -1.518778 1.495755 1.197154
v -1.518778 1.495755 1.004433
v -1.518778 1.495755 1.004433
v -1.549585 0.815246 1.062287
v -1.549585 0.815246 1.255007
v 1.908777 1.400122 1.197154
v 1.899090 0.719024 1.255007
v 1.899090 0.719024 1.062287
v 1.899090 0.719024 1.062287
v 1.908777 1.400122 1.004433
v 1.908777 1.400122 1.197154
v 1.899090 0.719024 1.062287
v 1.899090 0.719024 1.255007
v 3.107736 0.053522 1.558289
v 1.908777 1.400122 1.197154
v 1.908777 1.400122 1.004433
v 3.107736 0.053522 1.558289
v 1.899090 0.719024 1.062287
v 3.107736 0.053522 1.558289
v 1.908777 1.400122 1.004433
v 1.899090 0.719024 1.255007
v 1.899090 0.719024 1.062287
v 0.718805 -0.025039 1.255007
v 0.718805 -0.025039 1.255007
v 1.899090 0.719024 1.062287
v 1.908777 1.400122 1.004433
v 1.908777 1.400122 1.004433
v 0.772485 1.829879 1.047998
v 0.718805 -0.025039 1.255007
v 0.772485 1.829879 1.047998
v 1.908777 1.400122 1.004433
v 1.908777 1.400122 1.197154
v 1.908777 1.400122 1.197154
v 0.826868 1.742968 1.197154
v 0.772485 1.829879 1.047998
v -0.347804 1.775743 1.197154
v -0.296041 1.859692 1.047998
v -1.518778 1.495755 1.004433
v -1.518778 1.495755 1.004433
v -1.518778 1.495755 1.197154
v -0.347804 1.775743 1.197154
v -1.549585 0.815246 1.255007
v -1.549585 0.815246 1.062287
v -0.340993 0.004531 1.255007
v -0.296041 1.859692 1.047998
v -0.340993 0.004531 1.255007
v -1.549585 0.815246 1.062287
v -1.549585 0.815246 1.062287
v -1.518778 1.495755 1.004433
v -0.296041 1.859692 1.047998
v -1.549585 0.815246 1.062287
v -1.549585 0.815246 1.255007
v -2.793189 0.209494 1.555029
v -1.518778 1.495755 1.004433
v -1.549585 0.815246 1.062287
v -2.793189 0.209494 1.555029
v -1.518778 1.495755 1.197154
v -1.518778 1.495755 1.004433
v -2.793189 0.209494 1.555029
v 0.856398 0.041553 0.921518
v 0.718805 -0.025039 1.255007
v 0.090676 -3.385713 1.237611
v -0.448571 1.757313 0.993868
v 0.919878 1.719131 0.993868
v 0.919878 1.719131 0.993868
v 0.919878 1.719131 0.993868
v -0.448571 1.757313 0.993868
v -0.448571 1.757313 0.993868
v -0.331530 -0.858943 0.888865
v 0.646398 -0.886230 0.888865
v 0.919878 1.719131 0.993868
v 0.919878 1.719131 0.993868
v -0.448571 1.757313 0.993868
v -0.331530 -0.858943 0.888865
v 0.646418 -0.885519 0.641057
v 0.646398 -0.886230 0.888865
v -0.331530 -0.858943 0.888865
v -0.331530 -0.858943 0.888865
v -0.331510 -0.858234 0.641057
v 0.646418 -0.885519 0.641057
v 1.275228 1.419754 0.843845
v 0.646398 -0.886230 0.888865
v 0.646418 -0.885519 0.641057
v -0.331530 -0.858943 0.888865
v -0.448571 1.757313 0.993868
v -0.814248 1.478053 0.843845
v -0.331530 -0.858943 0.888865
v -0.814248 1.478053 0.843845
v -0.331510 -0.858234 0.641057
v 1.275228 1.419754 0.843845
v 0.919878 1.719131 0.993868
v 0.646398 -0.886230 0.888865
v -0.814248 1.478053 0.843845
v -0.448472 1.881364 0.772881
v -0.331510 -0.858234 0.641057
v 1.275228 1.419754 0.843845
v 0.646418 -0.885519 0.641057
v 0.919978 1.843182 0.772881
v 0.646418 -0.885519 0.641057
v -0.331510 -0.858234 0.641057
v -0.448472 1.881364 0.772881
v -0.448472 1.881364 0.772881
v 0.919978 1.843182 0.772881
v 0.646418 -0.885519 0.641057
v 0.919878 1.719131 0.993868
v 1.275228 1.419754 0.843845
v 0.919978 1.843182 0.772881
v -0.448571 1.757313 0.993868
v -0.448472 1.881364 0.772881
v -0.814248 1.478053 0.843845
v -0.448472 1.881364 0.772881
v 0.237659 1.870325 0.891963
v 0.919978 1.843182 0.772881
v 0.919978 1.843182 0.772881
v 0.237659 1.870325 0.891963
v 0.919878 1.719131 0.993868
v 0.237659 1.870325 0.891963
v -0.448472 1.881364 0.772881
v -0.448571 1.757313 0.993868
v 0.919878 1.719131 0.993868
v 0.237659 1.870325 0.891963
v -0.448571 1.757313 0.993868

vt 3.0 0.0
vt 3.0 3.0
